chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr21	23630990	23633029	82	110	30	17	36	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	23650066	23651156	5	35	12	3	22	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	23698317	23699226	10	28	23	7	65	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	23760329	23761884	32	70	6	11	56	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	
chr21	23782843	23784110	25	46	24	21	39	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	23985410	23986892	2	0	9	2	90	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24054148	24055971	121	203	95	39	83	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	24108078	24109088	13	26	17	16	30	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	24246729	24248271	2	5	0	0	48	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24272927	24274041	20	23	22	4	15	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	24280152	24281333	10	0	8	5	52	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24355891	24357537	22	68	52	29	8	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	24404168	24406048	0	0	0	0	74	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24414421	24416474	3	0	3	0	158	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24435732	24437838	70	82	28	11	41	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	24475932	24476945	9	30	6	3	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	24487719	24489282	76	84	21	15	31	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	24508912	24509820	12	0	0	0	3	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	24627837	24629831	5	4	19	17	54	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24643705	24644711	0	0	4	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24695232	24697309	84	195	174	72	53	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	24728780	24730189	6	0	1	0	63	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24795033	24796882	4	5	1	0	86	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	24806656	24808121	23	20	33	19	5	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	24809458	24810745	17	50	18	10	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	25052481	25053850	10	26	30	0	13	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	25066465	25067841	8	0	5	10	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	25091371	25092444	24	37	21	0	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	25144061	25145614	0	16	0	15	81	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	25219872	25221105	23	40	29	16	14	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	25245515	25247337	115	186	84	41	82	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	25302724	25303588	6	20	0	2	39	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	25332909	25334876	84	86	46	14	227	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	25336951	25338677	160	197	160	102	182	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	25374989	25376084	5	21	2	4	9	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	25376656	25377969	11	41	1	10	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	25382165	25383553	1	0	1	4	44	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	25417703	25418799	23	23	7	0	45	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	25437057	25437873	3	10	5	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	25505220	25506908	138	201	103	49	96	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	25586276	25588041	99	197	142	44	103	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	25610281	25612247	0	0	0	2	115	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	25779290	25782098	6	0	6	2	420	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	25794247	25795872	0	0	0	13	84	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	25807509	25808465	11	12	17	4	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	25900325	25902378	80	117	35	20	52	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	25939963	25941542	55	61	26	0	20	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	25963010	25964284	31	52	43	27	48	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	26029391	26030998	0	0	7	10	166	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	26058274	26059738	5	0	2	12	41	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	26089261	26090305	18	18	5	3	18	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	26169976	26170781	1	0	5	2	12	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	26177166	26178841	0	0	0	0	84	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	26455207	26456325	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	26469527	26470745	31	37	22	14	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	26508122	26510003	111	181	63	37	79	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	26519542	26521133	50	76	16	0	29	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	26563767	26565317	10	0	2	0	52	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	26605652	26607116	0	0	4	0	76	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	26636004	26637321	18	19	11	2	4	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	26661990	26662902	7	27	7	4	11	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	26885151	26886557	31	40	21	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	27045662	27047061	51	41	47	34	22	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	27095538	27097192	26	50	11	0	161	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	27177281	27178784	1	17	61	0	8	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	27252406	27253445	0	2	2	7	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	27268525	27270604	175	271	94	65	147	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	27371647	27373501	109	179	60	26	69	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	27412980	27413780	3	13	0	0	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	27421290	27422110	2	6	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	27426208	27427768	40	88	22	7	45	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	27462408	27464807	0	0	0	0	281	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	27498102	27499441	1	0	0	0	46	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	27651412	27652526	0	3	0	5	40	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	27673296	27674357	25	40	19	15	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	27750507	27751333	6	17	22	9	12	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	27777355	27779416	115	204	94	31	96	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	27794181	27796200	37	64	50	25	23	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	27810687	27812081	67	12	63	38	52	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	
chr21	27841199	27842010	7	12	3	0	12	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	27845056	27846059	4	5	0	0	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	27877478	27879571	226	435	163	80	231	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	27916646	27918066	40	83	8	12	25	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr21	28024398	28025271	4	32	6	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	28094372	28096181	72	80	64	30	48	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	28103999	28105761	0	0	9	7	145	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28168981	28170162	1	6	0	0	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28209141	28210068	0	9	16	7	113	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	28218848	28220214	22	45	26	10	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	28229738	28231626	13	0	1	8	145	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28331725	28333221	0	0	0	0	66	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28388975	28391381	248	421	192	80	264	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	28530563	28532676	6	0	0	0	348	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28559954	28561073	33	24	29	14	10	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	28563624	28565165	45	87	40	27	37	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	28583503	28584474	0	18	15	16	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	28619478	28621360	112	209	70	43	74	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	28631354	28632671	42	19	22	5	19	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	28662781	28663605	0	2	5	2	14	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28710201	28711081	0	19	4	16	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	28711942	28713370	8	5	94	3	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	28773352	28774327	0	5	0	2	32	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28779265	28780603	2	0	6	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	28814129	28815204	29	1	2	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	
chr21	28928974	28929986	10	13	4	1	22	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	28989164	28990358	25	39	18	0	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	29009523	29010617	8	24	19	0	3	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	29124805	29126973	53	83	42	24	23	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	29135378	29136183	0	0	0	8	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	29284604	29286585	106	153	62	23	93	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	29289567	29291140	41	65	36	9	145	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	29421559	29423221	40	57	21	6	44	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	29446833	29448690	72	148	47	36	48	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	29451422	29452760	0	0	0	0	52	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	29467924	29469042	26	33	23	7	17	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	29480980	29481885	17	30	9	15	17	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	29516031	29517993	76	166	64	56	73	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	29583268	29584304	0	3	2	0	13	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	29597759	29598635	2	14	0	1	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	29726319	29728317	14	11	4	3	100	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	29787645	29789078	13	0	0	0	54	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	29802959	29804585	84	154	46	33	80	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	29856372	29857879	45	52	52	13	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	29921407	29923401	3	0	0	0	152	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	29955030	29956388	42	46	25	17	17	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	29960429	29961619	22	45	29	14	21	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	29986908	29988214	0	0	12	6	36	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	29990733	29992792	95	110	31	21	45	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	30011571	30013221	29	69	50	14	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	30085419	30086606	1	0	0	0	41	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30102030	30103063	25	36	8	0	23	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	30131478	30133004	30	41	29	2	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	30161105	30161936	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30205672	30207331	92	144	68	38	75	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	30236669	30237610	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30324947	30326453	46	96	50	24	48	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	30328323	30329322	0	5	6	0	16	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30415750	30417235	19	33	9	9	7	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	30417867	30420957	83	131	81	59	70	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	30532069	30533043	6	23	27	7	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	30607653	30608644	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30608752	30610299	0	1	0	8	65	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30612781	30613649	13	26	17	5	12	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	30740509	30741695	5	2	0	1	94	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30744607	30746184	0	0	0	0	108	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30813356	30815101	8	1	17	15	88	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30825913	30827022	0	0	6	0	40	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30845585	30847594	125	246	146	71	115	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	30909399	30910974	1	0	0	0	92	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	30956641	30958485	86	172	81	15	30	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	30972214	30973800	0	1	0	0	89	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31020470	31022081	0	0	9	2	63	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31057722	31058706	0	0	3	0	60	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31086621	31087850	0	0	0	5	49	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31122993	31124127	0	0	8	4	42	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31195898	31197771	46	70	28	8	255	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	31210661	31212006	31	24	15	7	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	31252008	31252882	11	0	3	8	5	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	31266478	31268558	0	5	0	0	161	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31296396	31297472	5	30	8	3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	31371930	31372804	9	1	8	0	42	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	31381330	31382392	39	13	38	2	18	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	
chr21	31389129	31390721	36	82	42	37	25	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	31458438	31459715	5	2	0	0	67	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31482585	31483441	0	10	14	10	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	31488749	31490110	22	38	21	7	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	31548902	31550926	61	95	63	37	85	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	31582148	31583141	6	19	3	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	31587669	31588617	5	23	18	4	4	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	31669211	31670896	0	0	0	3	103	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31753128	31754928	155	216	104	27	141	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	31795785	31797196	0	0	0	8	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	31969401	31970299	14	15	4	1	10	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32033670	32035000	36	66	35	3	17	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	32205134	32206789	46	78	36	33	61	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	32215419	32217153	40	46	49	20	45	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	32254297	32255820	3	0	6	7	132	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32258738	32259879	20	29	10	4	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32287539	32289164	42	49	37	20	18	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	32289444	32291035	31	85	60	43	32	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	32351121	32352654	12	0	0	0	66	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32365223	32366041	0	1	3	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32431154	32432009	5	13	3	4	8	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32453068	32454280	17	23	17	21	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32457106	32458176	18	29	19	8	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32468499	32469670	1	2	2	6	35	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32496453	32498152	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32511553	32513098	11	0	0	1	78	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32523371	32524859	20	61	58	23	11	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	32527432	32528675	12	30	18	25	6	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	32554462	32555303	0	1	0	0	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32667030	32668140	6	25	10	0	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32668540	32670630	23	16	15	13	160	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32741560	32742461	1	1	23	4	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	32745370	32746293	0	0	6	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32766708	32768938	204	320	163	88	468	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	32810065	32811641	87	193	110	58	82	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	32815242	32816315	12	33	32	1	25	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	32926376	32927356	18	15	13	5	11	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	32990341	32991341	0	2	0	0	33	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	32995921	32997446	50	60	40	5	28	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33077403	33079691	146	277	101	57	188	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33085538	33086735	20	54	16	8	41	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	33172725	33174154	3	0	6	1	32	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33273231	33274557	25	68	27	10	75	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33285978	33286778	0	5	1	8	16	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	33325961	33327152	50	59	31	16	30	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33332278	33333666	35	77	19	10	25	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	33337329	33338522	2	1	0	2	42	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33381271	33382860	0	0	0	3	84	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33388071	33389852	0	0	0	3	169	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33420643	33421928	39	65	84	44	38	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr21	33436482	33437629	16	41	22	9	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	33469428	33470684	19	37	39	9	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	33481440	33482972	64	148	74	26	59	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33501176	33502117	18	23	2	12	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	33527898	33530028	187	236	144	75	202	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33537731	33539267	35	84	39	19	118	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33625224	33626073	9	32	17	19	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	33655140	33655969	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33670085	33671882	69	121	92	20	60	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33691368	33692755	10	41	27	17	7	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	33706360	33708393	0	2	0	0	136	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33725544	33727905	98	147	83	14	146	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	33745272	33748394	6	9	14	8	230	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33753253	33755066	98	202	101	44	118	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
